06703;RUFINA;830006703
06704;SCOPETI;830006704
06705;BORGO S. LORENZO-RIMORELLI;830006705
06720;TOMBOLO;830006720
06722;LIVORNO PORTO VECCHIO;830006722
06724;LIVORNO CALAMBRONE;830006724
06725;LIVORNO CENTRALE;830006725
06726;ARDENZA;830006726
06727;ANTIGNANO;830006727
06728;QUERCIANELLA-SONNINO;830006728
06729;CASTIGLIONCELLO;830006729
06730;ROSIGNANO;830006730
06750;RIPARBELLA;830006750
06751;CASINO DI TERRA;830006751
06752;PONTE GINORI;830006752
06753;VOLTERRA-SALINE-POMARANCE;830006753
06770;PIOMBINO;830006770
06772;PORTOVECCHIO DI PIOMBINO;830006772
06773;POPULONIA;830006773
06774;FIORENTINA DI PIOMBINO;830006774
06775;PIOMBINO MARITTIMA;830006775
06800;PONTE A ELSA;830006800
06801;GRANAIOLO;830006801
06802;CASTELFIORENTINO;830006802
06803;CERTALDO;830006803
06804;BARBERINO DI VAL D'ELSA;830006804
06805;POGGIBONSI-S. GIMIGNANO;830006805
06807;STAGGIA SENESE;830006807
06808;CASTELLINA IN CHIANTI-MONTERIGGIONI;830006808
06809;SIENA;830006809
06811;ARBIA;830006811
06812;CASTELNUOVO BERARDENGA;830006812
06813;ASCIANO;830006813
06816;S. GIOVANNI D'ASSO;830006816
06817;TORRENIERI-MONTALCINO;830006817
06820;MONTE ANTICO;830006820
06822;CIVITELLA-PAGANICO;830006822
06823;ROCCASTRADA;830006823
06824;STICCIANO;830006824
06825;ASCIANO-MONTE OLIVETO MAGGIORE;830006825
06826;BADESSE;830006826
06827;CAMBIANO;830006827
06840;COLLE VAL D'ELSA;830006840
06850;RAPOLANO TERME;830006850
06851;RIGOMAGNO;830006851
06852;SINALUNGA;830006852
06854;TORRITA DI SIENA;830006854
06855;MONTEPULCIANO;830006855
06856;MONTALLESE;830006856
06857;SERRE DI RAPOLANO;830006857
06867;SIENA ZONA INDUSTRIALE;830006867
06868;ISOLA D'ARBIA;830006868
06869;PONTE A TRESSA;830006869
06870;CUNA;830006870
06871;MONTERONI D'ARBIA;830006871
06872;MONTERONI SUD;830006872
06873;PONTE D'ARBIA;830006873
06874;BUONCONVENTO;830006874
06875;TORRE BIBBIANO;830006875
06876;MURLO;830006876
06878;PIAN DELLE VIGNE-CAMIGLIANO;830006878
06900;FIRENZE CAMPO DI MARTE;830006900
06901;FIRENZE ROVEZZANO;830006901
06902;COMPIOBBI;830006902
06903;SIECI;830006903
06904;PONTASSIEVE;830006904
06905;S. ELLERO;830006905
06906;RIGNANO SULL'ARNO-REGGELLO;830006906
06907;INCISA;830006907
06908;FIGLINE VALDARNO;830006908
06909;S. GIOVANNI VALDARNO;830006909
06910;MONTEVARCHI-TERRANUOVA;830006910
06911;BUCINE;830006911
06912;LATERINA;830006912
06913;PONTICINO;830006913
06914;INDICATORE;830006914
06915;AREZZO;830006915
06920;CASTIGLION FIORENTINO;830006920
06921;CAMUCIA-CORTONA;830006921
06922;TERONTOLA-CORTONA;830006922
06923;CASTIGLIONE DEL LAGO;830006923
06924;PANICALE-SANFATUCCHIO;830006924
06925;CHIUSI-CHIANCIANO TERME;830006925
06950;FIRENZE S. MARCO VECCHIO;830006950
06951;SALVIATI;830006951
06952;PIAN DEL MUGNONE;830006952
06953;FIESOLE-CALDINE;830006953
06954;MIMMOLE;830006954
06956;CERCINA;830006956
06957;LE CURE;830006957
06993;PISA ( TUTTE LE STAZIONI );830006993
06998;FIRENZE ( TUTTE LE STAZIONI );830006998
07000;TUORO SUL TRASIMENO;830007000
07001;PASSIGNANO SUL TRASIMENO;830007001
07002;MAGIONE;830007002
07003;ELLERA-CORCIANO;830007003
07004;PERUGIA;830007004
07005;PERUGIA PONTE S. GIOVANNI;830007005
07007;BASTIA;830007007
07008;ASSISI;830007008
07009;CANNARA;830007009
07010;SPELLO;830007010
07011;TORRICELLA;830007011
07012;OSPEDALICCHIO;830007012
07014;MONTE MELINO;830007014
07015;ANCONA TORRETTE;830007015
07017;PERUGIA UNIVERSITA';830007017
07018;PERUGIA SILVESTRINI;830007018
07019;PESCARA TRIBUNALE;830007019
07020;PERUGIA CAPITINI;830007020
07021;CAMERANO ASPIO;830007021
07022;SPINETOLI VILLA S.PIO X;830007022
07059;FABRIANO-CA' MAIANO;830007059
07060;PERGOLA;830007060
07061;BELLISIO SOLFARE;830007061
07062;MONTEROSSO MARCHE;830007062
07063;SASSOFERRATO-ARCEVIA;830007063
07064;S. DONATO-COCCORE;830007064
07065;MELANO-MARISCHIO;830007065
07066;BASTIA RUCCE;830007066
07100;RIMINI MIRAMARE;830007100
07101;RICCIONE;830007101
07102;CATTOLICA-S. GIOVANNI-GABICCE;830007102
07104;PESARO;830007104
07105;FANO;830007105
07107;MAROTTA-MONDOLFO;830007107
07108;SENIGALLIA;830007108
07109;MARZOCCA;830007109
07110;MONTEMARCIANO;830007110
07111;FALCONARA MARITTIMA;830007111
07112;PALOMBINA;830007112
07113;ANCONA;830007113
07114;ANCONA STADIO;830007114
07116;ANCONA M.MA;830007116
07117;FALCONARA STADIO;830007117
07119;MISANO ADRIATICO;830007119
07120;ANCONA ( TUTTE LE STAZIONI );830007120
07200;CASTELFERRETTI-FALCONARA AEROPORTO;830007200
07201;CHIARAVALLE;830007201
07202;JESI;830007202
07203;MONTECAROTTO-CASTELBELLINO;830007203
07204;CASTELPLANIO-CUPRAMONTANA;830007204
07205;SERRA S. QUIRICO;830007205
07206;GENGA-S. VITTORE TERME;830007206
07207;ALBACINA;830007207
07208;FABRIANO;830007208
07209;FOSSATO DI VICO-GUBBIO;830007209
07211;GUALDO TADINO;830007211
07212;GAIFANA;830007212
07213;NOCERA UMBRA;830007213
07214;VALTOPINA;830007214
07215;CAPODACQUA-PIEVE FANONICA;830007215
07216;SCANZANO-BELFIORE;830007216
07217;FOLIGNO;830007217
07218;TREVI;830007218
07219;CAMPELLO SUL CLITUNNO;830007219
07220;S. GIACOMO DI SPOLETO;830007220
07221;SPOLETO;830007221
07224;BAIANO DI SPOLETO;830007224
07225;GIUNCANO;830007225
07226;TERNI;830007226
07229;NERA MONTORO;830007229
07230;NARNI-AMELIA;830007230
07233;PONTE PARRANO DI NOCERA UMBRA;830007233
07234;PANTIERE DI CASTELBELLINO;830007234
07235;S. LIBERATO;830007235
07300;CERRETO D'ESI;830007300
07301;MATELICA;830007301
07302;CASTELRAIMONDO-CAMERINO;830007302
07303;S. SEVERINO MARCHE;830007303
07304;TOLENTINO;830007304
07305;POLLENZA;830007305
07306;URBISAGLIA-SFORZACOSTA;830007306
07307;MACERATA;830007307
07308;CORRIDONIA-MOGLIANO;830007308
07309;MORROVALLE-MONTE S. GIUSTO;830007309
07310;MONTECOSARO;830007310
07311;GAGLIOLE;830007311
07312;S. CLAUDIO;830007312
07313;MACERATA FONTESCODELLA;830007313
07400;STRONCONE;830007400
07401;MARMORE;830007401
07403;GRECCIO;830007403
07404;CONTIGLIANO;830007404
07405;RIETI;830007405
07406;CITTADUCALE;830007406
07407;CASTEL S. ANGELO;830007407
07408;ANTRODOCO-BORGO VELINO;830007408
07409;ROCCA DI FONDI;830007409
07410;ROCCA DI CORNO;830007410
07411;SELLA DI CORNO;830007411
07412;VIGLIANO D'ABRUZZO;830007412
07413;SASSA-TORNIMPARTE;830007413
07414;L'AQUILA;830007414
07416;PAGANICA;830007416
07418;S. DEMETRIO DE' VESTINI;830007418
07419;VILLA S. ANGELO;830007419
07420;FAGNANO-CAMPANA;830007420
07421;FONTECCHIO;830007421
07422;BEFFI;830007422
07423;ACCIANO;830007423
07424;MOLINA-CASTELVECCHIO SUBEQUO;830007424
07425;TERRIA;830007425
07426;TIONE DEGLI ABRUZZI;830007426
07427;LABRO-MOGGIO;830007427
07428;POGGIO FIDONI;830007428
07429;CANETRA;830007429
07430;TERNI COSPEA;830007430
07432;COTILIA;830007432
07433;SCOPPITO;830007433
07434;SORGENTI DEL PESCHIERA;830007434
07435;ANTRODOCO CENTRO;830007435
07500;VARANO;830007500
07502;OSIMO-CASTELFIDARDO;830007502
07503;LORETO;830007503
07504;PORTO RECANATI;830007504
07505;POTENZA PICENA-MONTELUPONE;830007505
07506;CIVITANOVA MARCHE-MONTEGRANARO;830007506
07507;PORTO S.ELPIDIO;830007507
07508;PORTO S. GIORGIO-FERMO;830007508
07510;PEDASO;830007510
07511;CUPRAMARITTIMA;830007511
07512;GROTTAMMARE;830007512
07513;S. BENEDETTO DEL TRONTO;830007513
07514;PORTO D'ASCOLI;830007514
07550;ASCOLI PICENO;830007550
07551;OFFIDA-CASTEL DI LAMA;830007551
07552;SPINETOLI-COLLI;830007552
07023;MONSAMPOLO DEL TRONTO;830007023
07554;MONTEPRANDONE;830007554
07555;MALTIGNANO;830007555
07556;MARINO DEL TRONTO-FOLIGNANO;830007556
07557;S. FILIPPO;830007557
07600;RAIANO;830007600
07601;PRATOLA PELIGNA SUPERIORE;830007601
07700;PRATOLA PELIGNA;830007700
07702;CORFINIO;830007702
07703;POPOLI-VITTORITO;830007703
07704;BUSSI;830007704
07705;TOCCO-CASTIGLIONE;830007705
07706;TORRE DEI PASSERI;830007706
07707;SCAFA-S. VALENTINO-CARAMANICO TERME;830007707
07708;ALANNO;830007708
07710;MANOPPELLO;830007710
07712;CHIETI;830007712
07714;PIANO D'ORTA BOLOGNANO;830007714
07800;ALBA ADRIATICA-NERETO-CONTROGUERRA;830007800
07801;TORTORETO LIDO;830007801
07802;GIULIANOVA;830007802
07804;ROSETO DEGLI ABRUZZI;830007804
07805;SCERNE DI PINETO;830007805
07806;PINETO-ATRI;830007806
07807;SILVI;830007807
07808;MONTESILVANO;830007808
07810;PESCARA CENTRALE;830007810
07811;PESCARA PORTA NUOVA;830007811
07812;PESCARA S.MARCO;830007812
07813;FRANCAVILLA AL MARE;830007813
07814;TOLLO-CANOSA SANNITA;830007814
07815;ORTONA;830007815
07817;S. VITO-LANCIANO;830007817
07819;FOSSACESIA-TORINO DI SANGRO;830007819
07820;TORINO DI SANGRO-PAGLIETA;830007820
07821;CASALBORDINO-POLLUTRI;830007821
07822;PORTO DI VASTO;830007822
07825;MONTENERO-PETACCIATO;830007825
07827;VASTO-S. SALVO;830007827
07900;TERAMO;830007900
07901;CASTELLALTO-CANZANO;830007901
07902;BELLANTE-RIPATTONE;830007902
07903;NOTARESCO;830007903
07904;MOSCIANO S. ANGELO;830007904
08000;RISPESCIA;830008000
08001;ALBERESE;830008001
08002;TALAMONE;830008002
08003;ALBINIA;830008003
08004;ORBETELLO-MONTE ARGENTARIO;830008004
08005;QUATTRO VENTI;830008005
08006;CAPALBIO;830008006
08007;CHIARONE;830008007
08008;MONTALTO DI CASTRO;830008008
08009;TARQUINIA;830008009
08010;CIVITAVECCHIA;830008010
08012;CIVITAVECCHIA MARITTIMA;830008012
08014;VAL D'ALA;830008014
08015;S. MARINELLA;830008015
08016;SANTA SEVERA;830008016
08017;FURBARA;830008017
08018;PALO LAZIALE;830008018
08019;TORRE IN PIETRA-PALIDORO;830008019
08020;MACCARESE-FREGENE;830008020
08021;LADISPOLI-CERVETERI;830008021
08022;MARINA DI CERVETERI;830008022
08023;ANSEDONIA;830008023
08024;CIVITAVECCHIA VIALE DELLA VITTORIA;830008024
08025;ROMA AURELIA;830008025
08108;MADONNA DEL PIANO;830008108
08109;RONCIGLIONE;830008109
08110;CAPRAROLA;830008110
08111;FABRICA DI ROMA;830008111
08112;CORCHIANO;830008112
08113;GALLESE-BASSANELLO;830008113
08114;CASTEL BAGNOLO DI ORTE;830008114
08200;CITTA' DELLA PIEVE;830008200
08201;FABRO-FICULLE;830008201
08202;ALLERONA-CASTEL VISCARDO;830008202
08203;ORVIETO;830008203
08204;BASCHI-MONTECCHIO;830008204
08205;CASTIGLIONE IN TEVERINA;830008205
08206;ALVIANO;830008206
08207;ATTIGLIANO-BOMARZO;830008207
08208;BASSANO IN TEVERINA;830008208
08209;ORTE;830008209
08210;GALLESE TEVERINA;830008210
08211;CIVITA CASTELLANA-MAGLIANO;830008211
08212;STIMIGLIANO;830008212
08213;POGGIO MIRTETO;830008213
08214;FARA SABINA-MONTELIBRETTI;830008214
08215;MONTEROTONDO-MENTANA;830008215
08216;SETTEBAGNI;830008216
08217;ROMA TIBURTINA;830008217
08218;ROMA S. LORENZO;830008218
08220;GAVIGNANO SABINO;830008220
08221;COLLEVECCHIO-POGGIO SOMMAVILLA;830008221
08222;PIANA BELLA DI MONTELIBRETTI;830008222
08223;NUOVO SALARIO;830008223
08224;ROMA NOMENTANA;830008224
08225;FIDENE;830008225
08300;SIPICCIANO;830008300
08301;GROTTE S. STEFANO;830008301
08303;MONTEFIASCONE;830008303
08304;VITERBO PORTA FIORENTINA;830008304
08306;VITERBO PORTA ROMANA;830008306
08307;S. MARTINO AL CIMINO;830008307
08308;TRE CROCI;830008308
08309;VETRALLA;830008309
08310;VICO MATRINO;830008310
08311;CAPRANICA-SUTRI;830008311
08312;BASSANO ROMANO;830008312
08313;ORIOLO;830008313
08314;MANZIANA-CANALE MONTERANO;830008314
08315;BRACCIANO;830008315
08316;VIGNA DI VALLE;830008316
08317;CROCICCHIE;830008317
08318;ANGUILLARA;830008318
08319;CESANO DI ROMA;830008319
08320;LA STORTA-FORMELLO;830008320
08321;OTTAVIA;830008321
08322;ROMA MONTE MARIO;830008322
08323;ROMA S. PIETRO;830008323
08325;ROMA BALDUINA;830008325
08326;SIPICCIANO S. NICOLA;830008326
08327;TOBIA;830008327
08328;ROMA S. FILIPPO NERI;830008328
08329;GEMELLI;830008329
08330;LA GIUSTINIANA;830008330
08331;IPOGEO DEGLI OTTAVI;830008331
08332;VALLE AURELIA;830008332
08333;OLGIATA;830008333
08334;APPIANO PROBA PETRONIA;830008334
08349;ROMA ( TUTTE LE STAZIONI );830008349
08400;FIUMICINO PORTO CANALE;830008400
08401;FIUMICINO;830008401
08403;PONTE GALERIA;830008403
08404;MAGLIANA;830008404
08405;ROMA TRASTEVERE;830008405
08406;ROMA OSTIENSE;830008406
08408;ROMA TUSCOLANA;830008408
08409;ROMA TERMINI;830008409
08410;MURATELLA;830008410
08412;FIUMICINO AEROPORTO;830008412
08413;PARCO LEONARDO;830008413
08414;VILLA BONELLI;830008414
08415;FIERA DI ROMA;830008415
08500;ROMA PRENESTINA;830008500
08501;TOR SAPIENZA;830008501
08502;SALONE;830008502
08503;LUNGHEZZA;830008503
08504;BAGNI DI TIVOLI;830008504
08505;LA RUSTICA UIR;830008505
08506;GUIDONIA-MONTECELIO-S. ANGELO;830008506
08507;MARCELLINA-PALOMBARA;830008507
08508;TIVOLI;830008508
08509;PALMIRO TOGLIATTI;830008509
08510;CASTEL MADAMA;830008510
08511;VICOVARO;830008511
08512;VALLE DELL'ANIENE-MANDELA-SAMBUCI;830008512
08513;LA RUSTICA CITTA';830008513
08514;SERENISSIMA;830008514
08515;ROVIANO;830008515
08516;ARSOLI;830008516
08517;RIOFREDDO;830008517
08518;ORICOLA-PERETO;830008518
08519;CARSOLI;830008519
08520;COLLI DI MONTE BOVE;830008520
08521;SANTE MARIE;830008521
08522;TAGLIACOZZO;830008522
08523;VILLA S. SEBASTIANO;830008523
08524;SCURCOLA MARSICANA;830008524
08525;CAPPELLE-MAGLIANO;830008525
08526;AVEZZANO;830008526
08527;PATERNO-S. PELINO;830008527
08528;CELANO-OVINDOLI;830008528
08529;AIELLI;830008529
08530;CERCHIO;830008530
08531;COLLARMELE;830008531
08532;PESCINA;830008532
08533;CARRITO-ORTONA;830008533
08534;COCULLO;830008534
08535;GORIANO SICOLI;830008535
08536;PREZZA;830008536
08537;ANVERSA-VILLALAGO-SCANNO;830008537
08538;BUGNARA;830008538
08539;SULMONA;830008539
08600;TORRICOLA;830008600
08601;POMEZIA-S. PALOMBA;830008601
08602;CAMPOLEONE;830008602
08603;CISTERNA DI LATINA;830008603
08604;PRIVERNO-FOSSANOVA;830008604
08605;MONTE SAN BIAGIO - TERRACINA MARE;830008605
08606;FONDI-SPERLONGA;830008606
08607;ITRI;830008607
08608;LATINA;830008608
08609;SEZZE ROMANO;830008609
08640;FORMIA-GAETA;830008640
08641;GAETA;830008641
08650;CIAMPINO;830008650
08651;COLLE MATTIA;830008651
08652;ZAGAROLO;830008652
08655;LABICO;830008655
08656;VALMONTONE;830008656
08657;COLLEFERRO-SEGNI-PALIANO;830008657
08658;ANAGNI-FIUGGI;830008658
08659;SGURGOLA;830008659
08660;MOROLO;830008660
08661;FERENTINO-SUPINO;830008661
08662;FROSINONE;830008662
08663;TOR VERGATA;830008663
08664;CECCANO;830008664
08665;CASTRO-POFI-VALLECORSA;830008665
08666;CEPRANO-FALVATERRA;830008666
08667;ISOLETTA-S. GIOVANNI INCARICO;830008667
08668;ROCCASECCA;830008668
08669;AQUINO-CASTROCIELO-PONTECORVO;830008669
08670;PIEDIMONTE-VILLA S. LUCIA;830008670
08671;CASSINO;830008671
08672;CAPANNELLE;830008672
08673;COLONNA GALLERIA;830008673
08674;ROMA CASILINA;830008674
08676;PIEDIMONTE-VILLA S. LUCIA-AQUINO;830008676
08701;MARINO LAZIALE;830008701
08703;CASTEL GANDOLFO;830008703
08704;ALBANO LAZIALE;830008704
08705;APRILIA;830008705
08706;CAMPO DI CARNE;830008706
08707;PADIGLIONE;830008707
08708;ANZIO COLONIA;830008708
08709;ANZIO;830008709
08710;NETTUNO;830008710
08711;VILLETTA;830008711
08712;SASSONE;830008712
08713;VILLA CLAUDIA;830008713
08714;LIDO DI LAVINIO;830008714
08715;ACQUA ACETOSA;830008715
08716;PANTANELLA;830008716
08717;MARECHIARO;830008717
08730;CASABIANCA;830008730
08731;PAVONA;830008731
08732;CECCHINA;830008732
08733;LANUVIO;830008733
08734;VELLETRI;830008734
08735;CANCELLIERA;830008735
08736;SAN GENNARO;830008736
08738;S. MARIA DELLE MOLE;830008738
08739;S. EUROSIA;830008739
08751;FRASCATI;830008751
08806;PRIVERNO;830008806
08808;FRASSO;830008808
08809;TERRACINA;830008809
08810;LA FIORA;830008810
08811;CAPOCROCE;830008811
08818;GAVOTTI;830008818
08819;RUDERI DI SIBILLA;830008819
08850;CAPISTRELLO;830008850
08851;CANISTRO;830008851
08852;CIVITELLA ROVETO;830008852
08853;CIVITA D'ANTINO-MORINO;830008853
08854;MORREA-CASTRONOVO-RENDINARA;830008854
08855;S. VINCENZO VALLE ROVETO;830008855
08856;BALSORANO;830008856
08857;SORA;830008857
08858;ISOLA LIRI;830008858
08859;ARPINO;830008859
08860;FONTANA LIRI;830008860
08861;ARCE;830008861
08862;COLFELICE;830008862
08863;PESCOCANALE;830008863
08864;FONTANA LIRI INFERIORE;830008864
08865;COMPRE S. VINCENZO;830008865
08866;SANTOPADRE;830008866
08867;ROCCAVIVI;830008867
08868;CUPONE;830008868
08869;RIDOTTI-COLLEPIANO;830008869
08899;MONTALTO DI RIONERO SANNITICO;830008899
08900;SULMONA-INTRODACQUA;830008900
08901;PETTORANO SUL GIZIO;830008901
08902;CANSANO;830008902
08903;CAMPO DI GIOVE;830008903
08904;PALENA;830008904
08905;RIVISONDOLI-PESCOCOSTANZO;830008905
08906;ROCCARASO;830008906
08907;S. ILARIO SANGRO;830008907
08908;ALFEDENA-SCONTRONE;830008908
08909;MONTENERO VALCOCCHIARA;830008909
08910;CASTEL DI SANGRO;830008910
08912;S. PIETRO AVELLANA-CAPRACOTTA;830008912
08913;VASTOGIRARDI;830008913
08914;CAROVILLI-ROCCASICURA;830008914
08915;PESCOLANCIANO-CHIAUCI;830008915
08916;VILLA S. MICHELE;830008916
08917;SESSANO DEL MOLISE;830008917
08918;VALLELARGA;830008918
08919;CAMPO DI GIOVE MONTE MAIELLA;830008919
08995;DEV. INTERCONNESSION;830008995
08997;CIVITAVECCHIA ( TUTTE LE STAZIONI );830008997
09000;SESSA AURUNCA-ROCCAMONFINA;830009000
09001;FALCIANO-MONDRAGONE-CARINOLA;830009001
09002;CANCELLO-ARNONE;830009002
09003;VILLA LITERNO;830009003
09004;ALBANOVA;830009004
09005;S. MARCELLINO-FRIGNANO;830009005
09006;AVERSA;830009006
09007;S. ANTIMO-S. ARPINO;830009007
09008;FRATTAMAGGIORE-GRUMO;830009008
09009;CASORIA-AFRAGOLA;830009009
09050;CARPINONE;830009050
09051;PETTORANELLO;830009051
09052;PESCHE;830009052
09053;ISERNIA;830009053
09054;S. AGAPITO-LONGANO;830009054
09057;MONTERODUNI S. EUSANIO;830009057
09058;ROCCARAVINDOLA;830009058
09059;S. MARIA OLIVETO;830009059
09060;VENAFRO;830009060
09061;CAPRIATI A VOLTURNO;830009061
09062;SESTO CAMPANO;830009062
09100;GIUGLIANO-QUALIANO;830009100
09101;POZZUOLI SOLFATARA;830009101
09102;BAGNOLI-AGNANO TERME;830009102
09103;NAPOLI CAMPI FLEGREI;830009103
09104;NAPOLI PIAZZA LEOPARDI;830009104
09105;NAPOLI MERGELLINA;830009105
09106;NAPOLI PIAZZA AMEDEO;830009106
09107;NAPOLI MONTESANTO;830009107
09108;NAPOLI PIAZZA CAVOUR;830009108
09109;NAPOLI PIAZZA GARIBALDI;830009109
09110;NAPOLI GIANTURCO;830009110
09111;QUARTO DI MARANO;830009111
09113;CAVALLEGGERI AOSTA;830009113
09150;MINTURNO-SCAURI;830009150
09200;ROCCA D'EVANDRO-S. VITTORE;830009200
09201;MIGNANO MONTE LUNGO;830009201
09202;TORA-PRESENZANO;830009202
09203;VAIRANO-CAIANELLO;830009203
09204;RIARDO-PIETRAMELARA;830009204
09205;TEANO;830009205
09206;SPARANISE;830009206
09207;PIGNATARO MAGGIORE;830009207
09208;CAPUA;830009208
09209;S. MARIA CAPUA VETERE;830009209
09211;CASERTA;830009211
09212;MADDALONI INFERIORE;830009212
09213;CANCELLO;830009213
09215;ACERRA;830009215
09216;CASALNUOVO DI NAPOLI;830009216
09218;NAPOLI CENTRALE;830009218
09220;NAPOLI MARITTIMA FS;830009220
09225;FONTANAROSA-CERVARO;830009225
09300;GRICIGNANO-TEVEROLA;830009300
09301;MARCIANISE;830009301
09302;RECALE;830009302
09303;MADDALONI SUPERIORE;830009303
09304;VALLE DI MADDALONI;830009304
09305;FRASSO TELESINO-DUGENTA;830009305
09306;AMOROSI-MELIZZANO;830009306
09307;SOLOPACA;830009307
09308;S. LORENZO MAGGIORE;830009308
09309;PONTE-CASALDUNI;830009309
09310;VITULANO-FOGLIANISE;830009310
09311;BENEVENTO;830009311
09313;PADULI SUL CALORE;830009313
09314;APICE-S. ARCANGELO-BONITO;830009314
09315;MONTECALVO-BUONALBERGO-CASALBORE;830009315
09316;ARIANO IRPINO;830009316
09317;PIANEROTTOLO D'ARIANO;830009317
09318;SAVIGNANO-GRECI;830009318
09319;MONTAGUTO-PANNI;830009319
09320;ORSARA DI PUGLIA;830009320
09321;BOVINO-DELICETO;830009321
09322;TROIA-CASTELLUCCIO SAURI;830009322
09324;CORSANO;830009324
09325;PONTE ALBANITO;830009325
09326;TELESE-CERRETO;830009326
09450;S. MARIA DEL MOLISE;830009450
09451;CANTALUPO DEL SANNIO-MACCHIAGODENA;830009451
09452;S. MASSIMO;830009452
09453;BOIANO;830009453
09454;S. POLO MATESE;830009454
09455;CAMPOCHIARO;830009455
09456;GUARDIAREGIA;830009456
09457;VINCHIATURO;830009457
09458;BARANELLO;830009458
09459;CAMPOBASSO;830009459
09460;RIPALIMOSANI;830009460
09461;MATRICE-MONTAGANO-S.G. IN GALDO;830009461
09462;CAMPOLIETO-MONACILIONE;830009462
09463;RIPABOTTONI-S. ELIA;830009463
09464;BONEFRO-S. CROCE;830009464
09465;CASACALENDA-GUARDIALFIERA;830009465
09466;LARINO;830009466
09467;URURI-ROTELLO;830009467
09468;S. MARTINO IN PENSILIS;830009468
09469;GUGLIONESI-PORTOCANNONE;830009469
09470;PIANE DI LARINO;830009470
09472;CASTELLINO SUL BIFERNO;830009472
09473;BOSCO REDOLE;830009473
09500;S. GIULIANO DEL SANNIO;830009500
09501;SEPINO;830009501
09502;S. CROCE DEL SANNIO;830009502
09503;MORCONE;830009503
09504;PONTELANDOLFO;830009504
09505;CAMPOLATTARO;830009505
09506;FRAGNETO MONFORTE;830009506
09507;PESCOSANNITA-FRAGNETO L'ABATE;830009507
09508;PIETRELCINA;830009508
09509;BENEVENTO PORTA RUFINA;830009509
09510;CHIANCHE-CEPPALONI;830009510
09511;ALTAVILLA IRPINA;830009511
09512;TUFO;830009512
09513;PRATA-PRATOLA;830009513
09514;AVELLINO;830009514
09515;SERINO;830009515
09516;SOLOFRA;830009516
09517;MONTORO SUPERIORE;830009517
09518;MONTORO-FORINO;830009518
09519;FISCIANO;830009519
09520;BARONISSI;830009520
09521;PELLEZZANO;830009521
09522;FRATTE;830009522
09523;S. MICHELE DI SERINO;830009523
09524;BENEVENTO ARCO TRAIANO;830009524
09525;SASSINORO;830009525
09526;BORGO;830009526
09527;BENEVENTO ACQUAFREDDA;830009527
09528;MONTORSI;830009528
09529;MONTEFREDANE;830009529
09530;CESE;830009530
09531;S. MARIA COLLE DI SERRA;830009531
09532;SALERNO IRNO;830009532
09533;ACQUAMELA;830009533
09534;FRATTE - VILLA COMUNALE;830009534
09600;SALZA IRPINA;830009600
09602;MONTEFALCIONE;830009602
09603;MONTEMILETTO;830009603
09605;TAURASI;830009605
09606;LUOGOSANO-S. MANGO SUL CALORE;830009606
09607;PATERNOPOLI;830009607
09608;CASTELVETERE;830009608
09609;CASTELFRANCI;830009609
09610;MONTEMARANO;830009610
09611;CASSANO IRPINO;830009611
09612;MONTELLA;830009612
09613;BAGNOLI IRPINO;830009613
09614;NUSCO;830009614
09615;S. ANGELO DEI LOMBARDI;830009615
09616;LIONI;830009616
09617;MORRA DE SANCTIS-TEORA;830009617
09620;CALITRI-PESCOPAGANO;830009620
09621;RAPONE-RUVO-SAN FELE;830009621
09622;MONTICCHIO;830009622
09623;AQUILONIA;830009623
09624;MONTEVERDE;830009624
09625;PISCIOLO;830009625
09626;CAMPO DI NUSCO;830009626
09628;LIONI-VALLE DELLE VITI;830009628
09629;SANZANO-OCCHINO;830009629
09630;S. TOMMASO DEL PIANO;830009630
09631;CONZA-ANDRETTA-CAIRANO;830009631
09700;NOLA;830009700
09701;PALMA-S. GENNARO;830009701
09702;SARNO;830009702
09703;CODOLA;830009703
09704;CASTEL S. GIORGIO-ROCCAPIEMONTE;830009704
09705;VALLE DI MERCATO S. SEVERINO;830009705
09706;MERCATO S. SEVERINO;830009706
09707;LANZARA-FIMIANI;830009707
09708;LAVORATE;830009708
09709;NOCERA INFERIORE MERCATO;830009709
09750;MARIGLIANO;830009750
09751;OTTAVIANO;830009751
09752;S. GIUSEPPE VESUVIANO;830009752
09753;TERZIGNO;830009753
09754;BOSCOREALE;830009754
09755;CASTELLAMMARE CANTIERI;830009755
09756;CASTELLAMMARE DI STABIA;830009756
09757;CASTELLAMMARE DI STABIA MARITTIMA;830009757
09758;GRAGNANO;830009758
09759;MADONNA DELLE GRAZIE;830009759
09760;BOCCIA AL MAURO;830009760
09761;SPARTIMENTO DI SCISCIANO;830009761
09762;REVIGLIONE DI SOMMA VESUVIANA;830009762
09763;ROVIGLIANO;830009763
09800;NAPOLI S. GIOVANNI-BARRA;830009800
09801;PIETRARSA-S. GIORGIO A CREMANO;830009801
09802;PORTICI-ERCOLANO;830009802
09803;TORRE DEL GRECO;830009803
09804;SANTA MARIA LA BRUNA;830009804
09805;TORRE ANNUNZIATA CITTA;830009805
09806;TORRE ANNUNZIATA CENTRALE;830009806
09808;TORRE ANNUNZIATA MARITTIMA;830009808
09810;POMPEI;830009810
09811;SCAFATI;830009811
09812;ANGRI;830009812
09813;PAGANI;830009813
09814;NOCERA INFERIORE;830009814
09815;NOCERA SUPERIORE;830009815
09816;CAVA DE' TIRRENI;830009816
